Experiment2,Peaks2,,,,,,STD_20,,Experiment combined,Peaks combined,,,,,,,STD_combined
0,249,84,136,173,,,69.38059287,,0,95,136,172,,,,,38.52704678
1,189,117,83,78,28,128,54.52124968,,1,102,178,155,98,65,94,,42.34934081
2,181,122,86,21,108,,58.05428494,,2,137,150,61,112,105,139,,32.48794648
3,161,107,136,83,95,,31.76161205,,3,108,169,117,104,124,124,,23.36378965
4,150,122,54,294,1620,,660.9871406,,4,124,122,174,166,87,126,,32.052561
5,184,136,143,74,54,,53.23720504,,5,87,184,169,105,99,74,,45.53533427
6,129,86,99,181,,,42.20090836,,6,109,133,110,67,60,96,,27.82385068
7,151,79,90,91,34,,41.75523919,,7,111,,,,,,,111
8,191,244,69,56,94,,82.47241963,,8,97,80,116,77,122,116,,19.61292091
9,178,208,37,156,61,,74.92329411,,9,122,109,107,78,112,62,,23.10555489
10,166,178,100,103,174,,39.23263947,,10,52,93,74,93,101,108,,20.50772212
11,325,3,,,,,227.6883835,,11,90,91,129,188,44,75,30,53.26930681
12,315,119,79,41,,,121.9002324,,12,107,104,229,104,130,47,,59.98472028
13,164,112,185,133,,,32.37797605,,13,104,161,86,,,,,39.1535439
14,173,131,122,164,81,,36.68378388,,14,75,82,90,,,,,7.505553499
15,96,97,200,,,,59.75784467,,15,106,112,144,142,117,59,,30.93002856
16,103,160,84,68,185,,50.28419235,,16,104,135,160,52,86,,,42.03332012
17,180,119,100,103,58,,44.19841626,,17,49,107,104,89,173,4,,57.30503177
18,142,117,85,109,77,,26.01922366,,18,174,91,74,52,105,,,46.25689138
19,128,18,176,118,52,51,59.61795032,,19,167,183,142,89,60,112,,47.12854761
20,200,206,2,10,318,1665,631.6785311,,20,136,203,178,123,191,140,,33.0418926
21,147,116,160,303,130,,75.54270316,,21,115,101,124,150,84,69,,29.02010797
22,183,195,88,89,47,,65.01384468,,22,197,239,200,59,59,286,,94.25638794
23,133,119,100,89,67,,25.72547376,,23,142,67,135,64,101,89,,33.15217439
24,152,95,150,121,25,,52.26184076,,24,122,142,133,74,109,125,,24.00624919
25,198,177,140,13,173,,74.07901187,,25,79,89,92,154,150,116,,32.34604561
26,218,91,40,136,34,,76.13277875,,26,88,171,205,94,56,65,,60.60830526
27,173,117,64,83,79,61,42.60711991,,27,108,122,111,92,141,71,,24.15574466
28,144,130,90,79,77,,30.92733419,,28,145,,,,,,,145
29,145,198,23,153,,,74.89270102,,29,75,236,166,25,13,,,95.68960236
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,100.5305309,,,,0.059144717,,,,,,45.70698405
